description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,32,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,33,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,34,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,35,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,36,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,37,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,38,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,39,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,40,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,41,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,42,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,43,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,44,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,45,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,46,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,48,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,49,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,52,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,53,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2005,64,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,4,3,0.5
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,5,16,0.6154
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,6,46,0.7302
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,7,62,0.7561
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,8,65,0.7303
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,9,72,0.8182
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,10,56,0.8116
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,11,51,0.8793
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,12,28,0.8235
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,13,26,0.963
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,14,19,0.95
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,15,17,0.9444
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,16,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,17,9,0.9
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,18,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,19,16,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,20,10,0.9091
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,21,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,22,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,23,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,24,11,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,25,15,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,26,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,27,11,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,28,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,29,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,30,14,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,31,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,32,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,33,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,34,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,35,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,36,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,37,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,38,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,39,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,40,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,41,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,43,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,44,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,45,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,47,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,51,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,53,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2006,66,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,3,1,0.25
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,4,3,0.4286
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,5,9,0.375
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,6,26,0.6341
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,7,24,0.6154
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,8,52,0.642
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,9,77,0.6471
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,10,50,0.6944
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,11,49,0.7101
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,12,34,0.85
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,13,22,0.7586
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,14,18,0.75
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,15,18,0.9
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,16,8,0.8
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,17,9,0.75
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,18,14,0.8235
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,19,11,0.9167
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,20,7,0.875
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,21,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,22,10,0.9091
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,23,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,24,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,25,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,26,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,27,9,0.9
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,28,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,29,10,0.9091
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,30,17,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,31,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,32,11,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,33,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,34,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,35,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,36,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,37,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,38,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,39,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,40,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,41,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,43,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,44,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,46,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,47,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,49,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,51,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,53,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,54,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2007,61,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,4,1,0.1667
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,5,15,0.6522
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,6,11,0.6471
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,7,33,0.75
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,8,48,0.6575
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,9,44,0.7213
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,10,59,0.7564
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,11,53,0.7361
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,12,35,0.7447
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,13,41,0.8039
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,14,16,0.7619
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,15,20,0.8
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,16,10,0.8333
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,17,9,0.75
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,18,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,19,9,0.9
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,20,7,0.875
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,21,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,22,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,23,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,24,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,25,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,26,18,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,27,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,28,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,29,20,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,30,7,0.875
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,31,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,32,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,33,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,34,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,35,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,36,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,37,7,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,38,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,39,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,40,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,41,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,42,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,43,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,45,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,46,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,48,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,49,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,51,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,54,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,56,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,58,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2008,64,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,3,2,0.4
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,4,1,0.1667
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,5,6,0.5
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,6,13,0.5652
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,7,18,0.6207
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,8,27,0.7297
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,9,37,0.6981
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,10,36,0.75
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,11,58,0.8406
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,12,46,0.8846
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,13,43,0.7963
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,14,41,0.8542
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,15,28,0.875
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,16,28,0.9333
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,17,17,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,18,21,0.84
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,19,14,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,20,11,0.9167
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,21,16,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,22,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,23,6,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,24,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,25,10,0.9091
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,26,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,27,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,28,12,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,29,16,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,30,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,31,13,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,32,17,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,33,10,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,34,11,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,35,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,36,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,37,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,38,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,39,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,40,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,41,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,42,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,43,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,44,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,46,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,47,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,48,5,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,49,2,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,51,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,53,3,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,56,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,58,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2009,62,1,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,3,3,0.2727
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,4,6,0.4286
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,5,4,0.16
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,6,14,0.4828
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,7,19,0.5938
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,8,31,0.6889
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,9,30,0.6122
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,10,39,0.6964
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,11,49,0.7656
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,12,47,0.8103
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,13,38,0.6909
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,14,29,0.8529
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,15,39,0.8864
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,16,22,0.8462
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,17,16,0.8889
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,18,12,0.9231
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,19,9,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,20,7,0.7778
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,21,10,0.9091
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,22,8,0.7273
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,23,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,24,13,0.9286
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,25,4,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,26,8,1
propmatureby_gear_source_sex_age,Fishery,Longline,NSEI_SSEI_combined,Male,2010,27,14,1
